metric,data_c_25m,data_d_v2r1_25m,delta_data_d_minus_data_c,direction
common_validation_loss,3.328604,4.46479931473732,1.13619531473732,worse
wikitext_103_perplexity,102.55101,83.40935963639369,-19.14165036360631,better
wikitext_bits_per_byte,2.13435,2.03912217440968,-0.09522782559032,better
hellaswag_accuracy,0.260108,0.26289583748257317,0.00278783748257317,better
arc_easy_accuracy,0.284512,0.28324915824915825,-0.00126284175084175,worse
piqa_accuracy,0.520131,0.5342763873775843,0.0141453873775843,better
winogrande_accuracy,0.481452,0.4980268350434096,0.0165748350434096,better
