experiment_id,dataset_regime,source_ratios,seed,model_parameters,train_tokens,babylm_tokens,finewebedu_tokens,unique_documents_seen,wall_seconds,tokens_per_second,train_loss,own_validation_loss,common_validation_loss,common_validation_perplexity,peak_ram_bytes,checkpoint_hash,status,pilot_outcome
phase7a_data_a_3m,DATA-A,100/0,1337,8923392,3145728,3145728,0,,1489.4517115029994,2112.004018462377,3.638726234436035,3.6268391609191895,4.144128426909447,63.062634247316616,3091087360,1724130b72a9eb950658b61c0ea871e18ba8268a6cf7e46f5f29ad7c88e56d32,completed,advanced to 3.145M
phase7a_data_b_1m,DATA-B,0/100,1337,8923392,1048576,0,1048576,,501.3102088769997,2091.6709483115196,4.6340765953063965,4.862342149019241,5.483731627464294,240.74339795176894,3064381440,33c174eae39b4c02c7178703fa27096e2ff07fa5a4f8650b4be60cfa44c125a1,completed,pruned at 1M
phase7a_data_c_3m,DATA-C,75/25,1337,8923392,3145728,2359296,786432,,1473.5002455550002,2134.8676455870886,3.878784656524658,3.758785903453827,3.957705408334732,52.33709579849723,3106463744,f8eb483f19e19035a20f24b2ae00aeda0ab7a4e7bb519fdc78ee936f63b1b7a3,completed; corrected 75/25 own-validation reevaluation at final checkpoint,advanced to 3.145M
