task,samples,accuracy,accuracy_stderr,normalized_accuracy,normalized_accuracy_stderr,fewshot,lm_eval_version,wall_seconds,checkpoint_sha256,tokenizer_sha256
hellaswag,10042,0.25801633140808605,0.004366488167386302,0.2506472814180442,0.0043250004733285516,0,0.4.13,220.9365933119998,5a9f33ff95c0c0ad4f103abfe4de1db13dc52a82cdf8f4b3c8e6f1b746d16fc7,4f313ebc481a77e8ad2179cf2d7a3836b28d50773ef9f62ef08831bf076637e5
arc_easy,2376,0.2777777777777778,0.009190779909650122,0.2765151515151515,0.00917788010146832,0,0.4.13,220.9365933119998,5a9f33ff95c0c0ad4f103abfe4de1db13dc52a82cdf8f4b3c8e6f1b746d16fc7,4f313ebc481a77e8ad2179cf2d7a3836b28d50773ef9f62ef08831bf076637e5
piqa,1838,0.5244831338411317,0.011651830225710194,0.5059847660500544,0.011664988455853316,0,0.4.13,220.9365933119998,5a9f33ff95c0c0ad4f103abfe4de1db13dc52a82cdf8f4b3c8e6f1b746d16fc7,4f313ebc481a77e8ad2179cf2d7a3836b28d50773ef9f62ef08831bf076637e5
winogrande,1267,0.500394632991318,0.01405248130604961,,,0,0.4.13,220.9365933119998,5a9f33ff95c0c0ad4f103abfe4de1db13dc52a82cdf8f4b3c8e6f1b746d16fc7,4f313ebc481a77e8ad2179cf2d7a3836b28d50773ef9f62ef08831bf076637e5
wikitext_103,411412,,,,,0,custom perplexity,19.920637408999937,5a9f33ff95c0c0ad4f103abfe4de1db13dc52a82cdf8f4b3c8e6f1b746d16fc7,4f313ebc481a77e8ad2179cf2d7a3836b28d50773ef9f62ef08831bf076637e5
