model,tokens,task,samples,accuracy,accuracy_stderr,normalized_accuracy,normalized_accuracy_stderr,fewshot,lm_eval_version,wall_seconds,checkpoint_sha256
Co4-S,25000000,hellaswag,10042,0.2583150766779526,0.004368135676213571,0.2531368253335989,0.004339200363454809,0,0.4.13,241.440627365002,ec834e8016c52cead167e75ab37be4570a0e0e316f5e3f7a4e42d12d909e8e5c
Co4-S,25000000,arc_easy,2376,0.2937710437710438,0.009346423298166614,0.289983164983165,0.009310840970769086,0,0.4.13,241.440627365002,ec834e8016c52cead167e75ab37be4570a0e0e316f5e3f7a4e42d12d909e8e5c
Co4-S,25000000,piqa,1838,0.5195865070729053,0.01165686997928841,0.500544069640914,0.011665817258899291,0,0.4.13,241.440627365002,ec834e8016c52cead167e75ab37be4570a0e0e316f5e3f7a4e42d12d909e8e5c
Co4-S,25000000,winogrande,1267,0.489344909234412,0.014049294536290372,,,0,0.4.13,241.440627365002,ec834e8016c52cead167e75ab37be4570a0e0e316f5e3f7a4e42d12d909e8e5c
Co4-L,25000000,hellaswag,10042,0.26010754829715194,0.004377965074211591,0.2581159131647082,0.004367037632204837,0,0.4.13,354.9126038459981,35bbbe4dd1ba1ee75f191a647ede62192bc16ca792db6ce3733ec34ea18088de
Co4-L,25000000,arc_easy,2376,0.2845117845117845,0.009258050925618697,0.2803030303030303,0.009216306864088211,0,0.4.13,354.9126038459981,35bbbe4dd1ba1ee75f191a647ede62192bc16ca792db6ce3733ec34ea18088de
Co4-L,25000000,piqa,1838,0.5201305767138193,0.011656365410780507,0.5054406964091404,0.011665133500637203,0,0.4.13,354.9126038459981,35bbbe4dd1ba1ee75f191a647ede62192bc16ca792db6ce3733ec34ea18088de
Co4-L,25000000,winogrande,1267,0.48145224940805054,0.014042813708888347,,,0,0.4.13,354.9126038459981,35bbbe4dd1ba1ee75f191a647ede62192bc16ca792db6ce3733ec34ea18088de
