run ID,model,parameters,data regime,LR fraction,total tokens,DATA-D tokens,LatticeReason tokens,tokens/parameter,DATA-D validation loss,LatticeReason held-out validation,common validation if available,WikiText PPL,WikiText BPB,HellaSwag,ARC-Easy,PIQA,WinoGrande,tok/s,wall time,peak RSS,seed,checkpoint SHA,HF revision,status
Co4-S-DATA-C-25M,Co4-S,8923392,DATA-C,0,25000000,0,0,2.801625,,,3.400899917,115.5292754,2.189282076,0.258315077,0.293771044,0.519586507,0.489344909,7552.589548,3275.927301,2869112832,314159,ec834e8016c52cead167e75ab37be4570a0e0e316f5e3f7a4e42d12d909e8e5c,22f07105a26e2743b32c1b3aec21ec460242f920,VALID_COMPLETE
Co4-L-DATA-C-25M,Co4-L,15949760,DATA-C,0,25000000,0,0,1.567422,,,3.328604490,102.5510057,2.134353857,0.260107548,0.284511785,0.520130577,0.481452249,4964.971444,5035.275687,3132907520,314159,35bbbe4dd1ba1ee75f191a647ede62192bc16ca792db6ce3733ec34ea18088de,4bd98a6f87f5d4594cd7fe0ba3aa28c659e5ae32,METRICS_ONLY
Co4-L-DATA-C-50M,Co4-L,15949760,DATA-C,0,50000000,0,0,3.134843,,,3.208179876,79.67925016,2.018033206,0.262995419,0.296296296,0.541893362,0.505919495,4981.672485,10053.670629,3039940608,314159,444b41c191cc42a8b7844cfc33623d857fd0602c0f1a8975dd25da50ad2b13fc,,METRICS_ONLY
Co4-L-DATA-C-100M,Co4-L,15949760,DATA-C,0,100000000,0,0,6.269687,,,3.134722322,72.58226007,1.975032014,0.264190400,0.297558923,0.533732318,0.496448303,4894.750700,20268.695471,3278340096,314159,3bf27b6097771e37b3c58074ae7514193d79c098e85007949b56cef4b7603cb4,95d27f1c012893d12e34005b067a58a666fd472b,VALID_COMPLETE
Co4-L-DATA-D-25M,Co4-L,15949760,DATA-D,0,25000000,25000000,0,1.567422,3.695686296,,4.464799315,83.40935964,2.039122174,0.262895837,0.283249158,0.534276387,0.498026835,5007.220138,4992.790273,1705463808,314159,6760880ba5196ae9af8688eb126a65db1ef7f0fd80613549c01692ba0676a894,,SUPERSEDED
Co4-L-DATA-D-50M,Co4-L,15949760,DATA-D,0,50000000,50000000,0,3.134843,3.555686504,,4.180764288,73.73970129,1.982324575,0.264987054,0.291245791,0.536452666,0.471981058,4866.711039,10129.729738,1762492416,314159,cc9801ea6b908162e611ce0b8b4dcd02ceba496e812595b3c49789e7adfea8f9,1cf7116faf4b2896594239c83008518bcc84c37d,VALID_COMPLETE
Co4-L-DATA-D-100M,Co4-L,15949760,DATA-D,0,100000000,100000000,0,6.269687,3.465799630,,4.017913282,60.12185879,1.888213873,0.267576180,0.292508418,0.541349293,0.505130229,5003.410127,20122.914133,1882697728,314159,50d8cdf06adec7693a3d07cda574c4e00a93b1fd0c2d2381c0a4ad00fc3efe5e,5ae234a6a9c127ede46768baaf7f0d40892e2df7,VALID_COMPLETE
LR-10-25M,Co4-L,15949760,DATA-D+LatticeReason,0.10,25000000,22499904,2500096,1.567422,3.744275823,0.753409953,4.519487053,91.81058593,2.083357976,0.262696674,0.286195286,0.538628945,0.507498027,4961.172933,5039.130935,1715613696,314159,b46408d21d00e3d91dd34dfa148c8ae98ad44d4de4f4e6618532e53c68ad2fad,837ca620994d1b332deaf94b81b7dd7d3f8e7082,VALID_COMPLETE
LR-25-25M,Co4-L,15949760,DATA-D+LatticeReason,0.25,25000000,18750016,6249984,1.567422,3.811396658,0.800057914,4.548305482,95.34744850,2.100781783,0.259310894,0.292929293,0.536452666,0.508287293,4924.406202,5076.754226,1716432896,314159,43ee58993c7bd40706e4ceb4a9c0f27b007eb03dbe35bdbbb8b0b0014e201a31,530ef189103d8959d02188c9487fe376462f8820,VALID_COMPLETE
